b'002264'	29	27	28	30.0	9.87	1.75257731959	4.0	9.97	9.42
b'002263'	29	27	28	30.0	2.99	0.673400673401	4.0	3.02	2.88
b'002262'	29	27	28	30.0	15.3	1.79640718563	4.0	15.39	14.92
b'002261'	1	13	32	8.06	8.01	4.02597402597	4.0	8.09	7.61
b'002260'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002259'	29	27	28	30.0	5.99	0.335008375209	4.0	5.99	5.89
b'002258'	29	27	28	30.0	17.36	-4.92880613363	4.0	18.5	17.13
b'002256'	29	27	28	30.0	4.76	-0.62630480167	4.0	4.88	4.68
b'002255'	29	27	28	30.0	6.77	0.445103857567	4.0	6.79	6.69
b'002254'	29	27	28	30.0	12.24	1.15702479339	4.0	12.34	11.91
b'002253'	29	27	28	30.0	21.0	2.48901903367	4.0	21.15	20.22
b'002252'	29	27	28	30.0	19.61	0.102092904543	4.0	19.62	19.45
b'002251'	29	27	28	30.0	18.25	0.164654226125	4.0	18.3	18.03
b'002250'	29	27	28	30.0	10.78	0.0	4.0	10.88	10.69
b'002249'	29	27	28	30.0	7.04	0.571428571429	4.0	7.05	6.93
b'002248'	29	27	28	30.0	9.19	0.327510917031	4.0	9.38	8.9
b'002247'	29	27	28	30.0	12.85	0.234009360374	4.0	12.9	12.63
b'002246'	29	27	28	30.0	12.3	0.0813669650122	4.0	12.39	12.16
b'002245'	29	27	28	30.0	10.28	0.0	4.0	10.35	10.08
b'002244'	29	27	28	30.0	8.37	1.70109356015	4.0	8.51	8.22
b'002243'	29	27	28	30.0	8.01	0.0	4.0	8.05	7.88
b'002242'	29	27	28	30.0	17.63	-0.843644544432	4.0	17.73	17.46
b'002241'	29	27	28	30.0	17.02	1.91616766467	4.0	17.03	16.6
b'002240'	29	27	28	30.0	14.55	-0.342465753425	4.0	14.68	14.33
b'002239'	29	27	28	30.0	3.97	0.506329113924	4.0	3.97	3.91
b'002238'	29	27	28	30.0	10.2	0.790513833992	4.0	10.21	10.04
b'002237'	29	27	28	30.0	10.8	1.21836925961	4.0	10.88	10.7
b'002236'	29	27	28	30.0	24.39	2.47899159664	4.0	24.45	23.23
b'002235'	1	9	25	13.0	13.56	9.97566909976	4.0	13.56	12.81
b'002234'	29	27	28	30.0	11.53	0.52310374891	4.0	11.56	11.28
b'002233'	29	27	28	30.0	12.11	-3.27476038339	4.0	12.42	12.03
b'002232'	29	27	28	30.0	10.8	2.17596972564	4.0	10.89	10.49
b'002231'	29	27	28	30.0	10.72	-0.64874884152	4.0	10.84	10.67
b'002230'	29	27	28	30.0	66.41	10.0049693556	4.0	66.41	59.69
b'002229'	29	27	28	30.0	10.07	1.92307692308	4.0	10.2	9.85
b'002228'	29	27	28	30.0	4.32	0.46511627907	4.0	4.33	4.27
b'002227'	29	27	28	30.0	18.37	-1.71214553237	4.0	18.69	18.22
b'002226'	29	27	28	30.0	6.21	0.161290322581	4.0	6.23	6.15
b'002225'	29	27	28	30.0	5.18	0.193423597679	4.0	5.19	5.11
b'002224'	29	27	28	30.0	9.04	0.780379041249	4.0	9.12	8.88
b'002223'	29	27	28	30.0	20.78	-1.1417697431	4.0	20.97	20.68
b'002222'	29	27	28	30.0	18.41	0.656096227447	4.0	18.6	17.93
b'002221'	29	27	28	30.0	13.25	0.683890577508	4.0	13.32	13.0
b'002220'	29	27	28	30.0	7.52	1.62162162162	4.0	7.55	7.34
b'002219'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002218'	29	27	28	30.0	5.44	-0.3663003663	4.0	5.5	5.38
b'002217'	29	27	28	30.0	9.78	1.6632016632	4.0	9.86	9.26
b'002216'	29	27	28	30.0	8.23	0.981595092025	4.0	8.23	8.11
b'002215'	29	27	28	30.0	7.1	0.56657223796	4.0	7.12	6.98
b'002214'	29	27	28	30.0	7.91	1.8018018018	4.0	7.94	7.65
b'002213'	29	27	28	30.0	16.83	-0.118694362018	4.0	16.85	16.63
b'002212'	29	27	28	30.0	19.91	1.47808358818	4.0	20.1	19.52
b'002211'	29	27	28	30.0	7.17	0.985915492958	4.0	7.23	7.06
b'002210'	29	27	28	30.0	13.19	0.151860288535	4.0	13.32	13.06
b'002209'	29	27	28	30.0	10.36	-2.07939508507	4.0	10.58	10.19
b'002208'	29	27	28	30.0	10.35	-3.6312849162	4.0	10.64	10.24
b'002207'	29	27	28	30.0	8.77	0.804597701149	4.0	8.78	8.62
b'002206'	29	27	28	30.0	6.03	0.166112956811	4.0	6.1	5.96
b'002205'	29	27	28	30.0	18.11	-0.275330396476	4.0	18.28	18.03
b'002204'	29	27	28	30.0	4.14	-0.719424460432	4.0	4.18	4.11
b'002203'	29	27	28	30.0	7.89	-0.629722921914	4.0	8.04	7.88
b'002202'	29	27	28	30.0	18.17	-1.67748917749	4.0	18.49	18.05
b'002201'	29	27	28	30.0	10.92	5.50724637681	4.0	11.2	10.32
b'002200'	29	27	28	30.0	12.28	0.326797385621	4.0	12.29	12.01
b'002199'	29	27	28	30.0	14.97	-0.729442970822	4.0	15.18	14.92
b'002198'	29	27	28	30.0	11.91	-0.0838926174497	4.0	11.97	11.84
b'002197'	29	27	28	30.0	12.82	4.65306122449	4.0	12.9	12.19
b'002196'	29	27	28	30.0	9.73	-1.11788617886	4.0	9.8	9.62
b'002195'	29	27	28	30.0	6.77	7.46031746032	4.0	6.93	6.21
b'002194'	29	27	28	30.0	10.76	-1.82481751825	4.0	11.19	10.51
b'002193'	29	27	28	30.0	16.46	-0.0607164541591	4.0	16.53	16.35
b'002192'	29	27	28	30.0	31.69	1.79890780597	4.0	31.85	30.75
b'002191'	29	27	28	30.0	9.1	-1.19435396308	4.0	9.24	8.98
b'002190'	29	27	28	30.0	21.69	0.416666666667	4.0	21.75	21.41
b'002189'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002188'	29	27	28	30.0	14.02	-0.848656294201	4.0	14.17	13.81
b'002187'	29	27	28	30.0	10.58	1.9267822736	4.0	10.59	10.34
b'002186'	29	27	28	30.0	17.9	0.0	4.0	18.03	17.81
b'002185'	29	27	28	30.0	8.37	0.843373493976	4.0	8.44	8.11
b'002184'	29	27	28	30.0	12.26	2.08159866778	4.0	12.35	11.92
b'002183'	29	27	28	30.0	7.78	5.85034013605	4.0	7.8	7.25
b'002182'	29	27	28	30.0	9.33	0.864864864865	4.0	9.44	9.25
b'002181'	29	27	28	30.0	5.13	4.05679513185	4.0	5.15	4.92
b'002180'	29	27	28	30.0	25.43	2.21061093248	4.0	25.47	24.46
b'002179'	29	27	28	30.0	37.99	-0.288713910761	4.0	38.29	37.2
b'002178'	29	27	28	30.0	14.61	1.59944367177	4.0	14.62	14.36
b'002177'	29	27	28	30.0	5.89	3.69718309859	4.0	6.1	5.48
b'002176'	29	27	28	30.0	11.78	1.99134199134	4.0	11.86	11.36
b'002175'	29	27	28	30.0	8.28	3.11332503113	4.0	8.68	8.0
b'002174'	29	27	28	30.0	22.6	0.444444444444	4.0	22.93	22.23
b'002173'	29	27	28	30.0	13.1	0.614439324117	4.0	13.11	12.85
b'002172'	29	27	28	30.0	6.15	1.15131578947	4.0	6.16	6.06
b'002171'	29	27	28	30.0	7.06	0.569800569801	4.0	7.08	7.0
b'002170'	29	27	28	30.0	6.45	0.0	4.0	6.47	6.4
b'002169'	29	27	28	30.0	5.4	3.25047801147	4.0	5.46	5.14
b'002168'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002167'	29	27	28	30.0	10.44	0.0	4.0	10.56	10.38
b'002166'	29	27	28	30.0	10.77	-1.37362637363	4.0	10.99	10.73
b'002165'	29	27	28	30.0	6.13	0.491803278689	4.0	6.16	6.06
b'002164'	29	27	28	30.0	8.94	2.28832951945	4.0	9.04	8.73
b'002163'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002162'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002161'	29	27	28	30.0	9.12	3.99087799316	4.0	9.23	8.61
b'002160'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002159'	29	27	28	30.0	18.35	-0.542005420054	4.0	18.54	18.27
b'002158'	29	27	28	30.0	12.91	-1.6755521706	4.0	13.11	12.71
b'002157'	29	27	28	30.0	6.05	0.833333333333	4.0	6.06	5.94
b'002156'	29	27	28	30.0	13.66	2.24550898204	4.0	13.85	13.05
b'002155'	29	27	28	30.0	9.59	1.16033755274	4.0	9.67	9.51
b'002154'	29	27	28	30.0	3.39	0.593471810089	4.0	3.4	3.35
b'002153'	29	27	28	30.0	27.22	2.33082706767	4.0	27.5	25.7
b'002152'	29	27	28	30.0	8.59	5.9186189889	4.0	8.92	8.17
b'002151'	29	27	28	30.0	34.61	-0.859352621025	4.0	35.1	34.17
b'002150'	29	27	28	30.0	8.87	0.795454545455	4.0	8.99	8.73
b'002149'	29	27	28	30.0	9.53	0.953389830508	4.0	9.54	9.37
b'002148'	29	27	28	30.0	9.57	4.81927710843	4.0	9.82	9.03
b'002147'	29	27	28	30.0	14.21	2.37752161383	4.0	14.4	13.92
b'002146'	29	27	28	30.0	10.98	-1.08108108108	4.0	11.06	10.71
b'002145'	29	27	28	30.0	6.06	0.331125827815	4.0	6.08	5.98
b'002144'	29	27	28	30.0	14.15	0.568585643213	4.0	14.16	13.98
b'002143'	29	27	28	30.0	13.69	0.4402054292	4.0	13.95	13.5
b'002142'	29	27	28	30.0	18.28	1.38657792568	4.0	18.47	17.93
b'002141'	29	27	28	30.0	7.67	-0.647668393782	4.0	7.75	7.55
b'002140'	29	27	28	30.0	11.52	-0.60396893874	4.0	11.56	11.35
b'002139'	29	27	28	30.0	11.27	-0.0886524822695	4.0	11.43	10.98
b'002138'	29	27	28	30.0	17.04	1.91387559809	4.0	17.13	16.82
b'002137'	29	27	28	30.0	7.39	1.93103448276	4.0	7.43	7.15
b'002136'	29	27	28	30.0	14.59	-0.273410799727	4.0	14.71	14.43
b'002135'	29	27	28	30.0	7.16	0.13986013986	4.0	7.2	7.08
b'002134'	29	27	28	30.0	8.58	0.116686114352	4.0	8.6	8.45
b'002133'	29	27	28	30.0	4.97	0.0	4.0	5.02	4.84
b'002132'	29	27	28	30.0	5.29	0.189393939394	4.0	5.29	5.21
b'002131'	1	9	25	3.13	3.1	4.02684563758	4.0	3.23	3.0
b'002130'	29	27	28	30.0	6.0	0.0	4.0	6.11	5.83
b'002129'	29	27	28	30.0	10.74	-0.555555555556	4.0	10.91	10.5
b'002128'	29	27	28	30.0	11.44	0.527240773286	4.0	11.6	11.31
b'002127'	29	27	28	30.0	12.48	-0.636942675159	4.0	12.53	12.28
b'002126'	29	27	28	30.0	9.61	1.37130801688	4.0	9.64	9.37
b'002125'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002124'	29	27	28	30.0	8.7	-0.343642611684	4.0	8.73	8.64
b'002123'	29	27	28	30.0	10.41	1.16618075802	4.0	10.48	10.14
b'002122'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002121'	29	27	28	30.0	9.0	-0.442477876106	4.0	9.06	8.86
b'002120'	29	27	28	30.0	45.48	0.486080424216	4.0	45.88	44.45
b'002119'	29	27	28	30.0	19.06	1.87065740246	4.0	19.06	18.43
b'002118'	29	27	28	30.0	7.83	-0.127551020408	4.0	7.88	7.75
b'002117'	29	27	28	30.0	20.53	2.08851317752	4.0	20.88	19.66
b'002116'	29	27	28	30.0	10.75	0.749765698219	4.0	10.78	10.62
b'002115'	29	27	28	30.0	9.36	2.0719738277	4.0	9.41	9.05
b'002114'	29	27	28	30.0	18.33	0.603732162459	4.0	18.5	18.15
b'002113'	29	27	28	30.0	12.16	-1.69765561843	4.0	12.35	12.16
b'002112'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002111'	29	27	28	30.0	14.5	0.764419735928	4.0	14.55	14.31
b'002110'	29	27	28	30.0	22.86	-6.04192355117	4.0	24.08	22.61
b'002109'	29	27	28	30.0	7.1	0.0	4.0	7.1	6.99
b'002108'	29	27	28	30.0	12.08	0.082850041425	4.0	12.11	11.9
b'002107'	29	27	28	30.0	12.12	0.0825763831544	4.0	12.22	12.01
b'002106'	29	27	28	30.0	9.78	0.102354145343	4.0	9.84	9.71
b'002105'	29	27	28	30.0	6.49	0.776397515528	4.0	6.51	6.36
b'002104'	1	13	20	9.94	9.9	5.54371002132	4.0	10.19	9.28
b'002103'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002102'	29	27	28	30.0	4.85	-1.62271805274	4.0	4.99	4.84
b'002101'	29	27	28	30.0	20.4	0.2457002457	4.0	20.45	20.18
b'002100'	29	27	28	30.0	8.27	-0.481347773767	4.0	8.35	8.23
b'002099'	29	27	28	30.0	5.91	2.0725388601	4.0	5.93	5.75
b'002098'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002097'	29	27	28	30.0	7.7	-1.78571428571	4.0	7.8	7.65
b'002096'	29	27	28	30.0	8.33	0.6038647343	4.0	8.36	8.21
b'002095'	29	27	28	30.0	34.9	2.13637693884	4.0	35.2	33.65
b'002094'	1	9	38	18.34	18.38	3.43275182893	4.0	18.78	17.71
b'002093'	1	10	23	10.35	10.47	4.38683948156	4.0	10.6	9.89
b'002092'	29	27	28	30.0	14.86	0.0	4.0	15.07	14.71
b'002091'	29	27	28	30.0	9.1	0.663716814159	4.0	9.13	9.0
b'002090'	29	27	28	30.0	22.6	1.84767913475	4.0	22.69	22.2
b'002089'	29	27	28	30.0	5.7	0.175746924429	4.0	5.72	5.59
b'002088'	29	27	28	30.0	13.67	-0.36443148688	4.0	13.85	13.53
b'002087'	29	27	28	30.0	5.88	0.512820512821	4.0	5.91	5.82
b'002086'	29	27	28	30.0	12.55	-1.02523659306	4.0	12.76	12.42
b'002085'	29	27	28	30.0	16.15	2.40963855422	4.0	16.15	15.84
b'002084'	29	27	28	30.0	6.86	3.15789473684	4.0	6.88	6.54
b'002083'	29	27	28	30.0	6.87	1.32743362832	4.0	6.87	6.75
b'002082'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002081'	29	27	28	30.0	15.83	-0.69008782936	4.0	15.98	15.59
b'002080'	29	27	28	30.0	25.05	-2.52918287938	4.0	25.75	24.71
b'002079'	29	27	28	30.0	9.34	-0.63829787234	4.0	9.46	9.15
b'002078'	29	27	28	30.0	9.73	-0.511247443763	4.0	9.85	9.64
b'002077'	29	27	28	30.0	14.15	-2.27900552486	4.0	14.37	14.1
b'002076'	29	27	28	30.0	5.29	1.14722753346	4.0	5.31	5.21
b'002075'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002074'	29	27	28	30.0	22.2	0.0901713255185	4.0	22.3	22.05
b'002073'	29	27	28	30.0	8.16	1.74563591022	4.0	8.18	7.95
b'002072'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002071'	29	27	28	30.0	9.91	2.48190279214	4.0	9.95	9.51
b'002070'	29	27	28	30.0	4.43	-4.9356223176	4.0	4.64	4.43
b'002069'	29	27	28	30.0	8.18	0.122399020808	4.0	8.28	8.15
b'002068'	29	27	28	30.0	10.25	-1.15718418515	4.0	10.37	10.18
b'002067'	29	27	28	30.0	6.01	0.0	4.0	6.08	6.01
b'002066'	29	27	28	30.0	10.75	0.373482726424	4.0	10.8	10.6
b'002065'	29	27	28	30.0	9.06	4.86111111111	4.0	9.32	8.53
b'002064'	29	27	28	30.0	5.14	1.1811023622	4.0	5.15	5.02
b'002063'	1	9	25	13.1	13.77	9.98402555911	4.0	13.77	12.88
b'002062'	29	27	28	30.0	5.49	0.0	4.0	5.5	5.41
b'002061'	29	27	28	30.0	15.5	-3.125	4.0	16.2	14.91
b'002060'	29	27	28	30.0	3.83	-0.260416666667	4.0	3.85	3.8
b'002059'	29	27	28	30.0	7.6	0.396301188904	4.0	7.62	7.54
b'002058'	29	27	28	30.0	22.3	0.950656405613	4.0	22.99	21.55
b'002057'	29	27	28	30.0	12.84	0.0	4.0	12.93	12.63
b'002056'	29	27	28	30.0	11.23	-0.531443755536	4.0	11.34	11.06
b'002055'	29	27	28	30.0	20.37	1.09181141439	4.0	20.51	19.91
b'002054'	29	27	28	30.0	14.51	-0.274914089347	4.0	14.57	14.41
b'002053'	29	27	28	30.0	11.48	0.34965034965	4.0	11.49	11.35
b'002052'	29	27	28	30.0	5.62	1.62748643761	4.0	5.64	5.46
b'002051'	29	27	28	30.0	18.72	0.537056928034	4.0	18.78	18.56
b'002050'	29	27	28	30.0	20.4	0.790513833992	4.0	20.56	19.8
b'002049'	29	27	28	30.0	47.0	1.7316017316	4.0	47.42	45.73
b'002048'	29	27	28	30.0	24.51	-1.40788415125	4.0	24.78	24.23
b'002047'	29	27	28	30.0	7.56	-0.526315789474	4.0	7.62	7.47
b'002046'	29	27	28	30.0	9.77	1.13871635611	4.0	9.78	9.6
b'002045'	29	27	28	30.0	18.21	2.53378378378	4.0	18.6	17.42
b'002044'	29	27	28	30.0	23.06	1.45182578091	4.0	23.52	22.51
b'002043'	29	27	28	30.0	12.47	1.13544201135	4.0	12.61	12.3
b'002042'	29	27	28	30.0	12.88	0.0777000777001	4.0	12.91	12.6
b'002041'	29	27	28	30.0	13.13	-1.42642642643	4.0	13.29	12.99
b'002040'	29	27	28	30.0	13.45	0.373134328358	4.0	13.69	13.05
b'002039'	29	27	28	30.0	15.98	0.313873195229	4.0	16.0	15.86
b'002038'	29	27	28	30.0	32.24	1.41553947782	4.0	32.85	31.56
b'002037'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002036'	29	27	28	30.0	15.9	1.85778347213	4.0	15.99	15.17
b'002035'	29	27	28	30.0	32.91	-1.936829559	4.0	33.56	32.53
b'002034'	29	27	28	30.0	52.11	-2.04887218045	4.0	53.49	51.62
b'002033'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002032'	29	27	28	30.0	39.63	-0.601956358164	4.0	40.24	39.38
b'002031'	29	27	28	30.0	2.82	0.355871886121	4.0	2.84	2.78
b'002030'	29	27	28	30.0	18.48	0.216919739696	4.0	18.52	18.38
b'002029'	29	27	28	30.0	8.38	0.0	4.0	8.41	8.32
b'002028'	29	27	28	30.0	15.95	-0.561097256858	4.0	16.15	15.93
b'002027'	29	27	28	30.0	13.34	-1.69491525424	4.0	13.87	13.16
b'002026'	29	27	28	30.0	8.1	0.247524752475	4.0	8.11	8.0
b'002025'	29	27	28	30.0	23.2	-1.56979210861	4.0	23.77	22.88
b'002024'	29	27	28	30.0	13.08	3.15457413249	4.0	13.13	12.52
b'002023'	29	27	28	30.0	10.08	1.30653266332	4.0	10.11	9.84
b'002022'	29	27	28	30.0	14.11	2.0984081042	4.0	14.18	13.75
b'002021'	29	27	28	30.0	4.39	5.02392344498	4.0	4.48	4.14
b'002020'	29	27	28	30.0	10.7	0.75329566855	4.0	10.75	10.58
b'002019'	29	27	28	30.0	21.41	-1.10854503464	4.0	21.58	20.95
b'002018'	29	27	28	30.0	7.24	0.976290097629	4.0	7.29	7.13
b'002017'	29	27	28	30.0	9.13	2.46913580247	4.0	9.23	8.79
b'002016'	29	27	28	30.0	11.94	-0.582847626978	4.0	12.17	11.6
b'002015'	29	27	28	30.0	6.53	-1.21028744327	4.0	6.59	6.43
b'002014'	29	27	28	30.0	11.77	-0.842459983151	4.0	11.89	11.51
b'002013'	29	27	28	30.0	10.8	0.278551532033	4.0	10.84	10.72
b'002012'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002011'	29	27	28	30.0	8.36	0.601684717208	4.0	8.38	8.21
b'002010'	29	27	28	30.0	16.76	4.034761018	4.0	17.14	15.76
b'002009'	29	27	28	30.0	17.51	4.22619047619	4.0	17.59	16.72
b'002008'	29	27	28	30.0	54.88	1.53561517114	4.0	55.69	53.3
b'002007'	29	27	28	30.0	28.52	-0.937825633901	4.0	28.82	28.48
b'002006'	29	27	28	30.0	7.19	0.841514726508	4.0	7.2	7.04
b'002005'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002004'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002003'	29	27	28	30.0	12.38	0.242914979757	4.0	12.44	12.28
b'002002'	29	27	28	30.0	7.28	0.831024930748	4.0	7.37	7.2
b'002001'	29	27	28	30.0	39.79	-1.9709288002	4.0	40.87	39.51
b'001979'	29	27	28	30.0	21.45	-1.37931034483	4.0	21.9	21.3
b'001965'	29	27	28	30.0	12.11	-0.737704918033	4.0	12.16	11.82
b'001896'	29	27	28	30.0	5.56	0.18018018018	4.0	5.58	5.5
b'001696'	29	27	28	30.0	6.34	0.634920634921	4.0	6.35	6.26
b'000999'	29	27	28	30.0	26.54	0.226586102719	4.0	26.65	26.37
b'000998'	29	27	28	30.0	26.7	-1.72984909827	4.0	27.27	26.66
b'000997'	29	27	28	30.0	20.06	4.09963674105	4.0	20.35	19.12
b'000996'	29	27	28	30.0	16.13	-0.677339901478	4.0	16.46	15.9
b'000995'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000993'	29	27	28	30.0	8.06	1.25628140704	4.0	8.07	7.9
b'000990'	29	27	28	30.0	17.47	-0.963718820862	4.0	17.6	17.32
b'000989'	29	27	28	30.0	18.51	1.87121629059	4.0	18.54	18.02
b'000988'	29	27	28	30.0	17.15	0.292397660819	4.0	17.3	16.8
b'000987'	29	27	28	30.0	9.94	-0.200803212851	4.0	10.0	9.86
b'000985'	29	27	28	30.0	20.5	-0.485436893204	4.0	20.6	20.22
b'000983'	29	27	28	30.0	10.43	-2.24929709466	4.0	10.76	10.27
b'000982'	29	27	28	30.0	4.34	3.82775119617	4.0	4.39	4.19
b'000981'	29	27	28	30.0	8.81	-0.564334085779	4.0	8.86	8.74
b'000980'	29	27	28	30.0	12.08	0.082850041425	4.0	12.15	11.9
b'000979'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000978'	29	27	28	30.0	8.34	0.481927710843	4.0	8.35	8.26
b'000977'	29	27	28	30.0	19.04	0.527983104541	4.0	19.08	18.18
b'000976'	29	27	28	30.0	8.22	0.3663003663	4.0	8.25	8.12
b'000975'	29	27	28	30.0	14.19	1.28479657388	4.0	14.21	13.95
b'000973'	29	27	28	30.0	6.09	0.827814569536	4.0	6.14	5.98
b'000972'	29	27	28	30.0	4.15	0.0	4.0	4.16	4.11
b'000971'	1	13	56	15.4	16.19	9.98641304348	4.0	16.19	14.18
b'000970'	29	27	28	30.0	14.46	-0.275862068966	4.0	14.61	14.29
b'000969'	29	27	28	30.0	9.0	-0.332225913621	4.0	9.08	8.86
b'000968'	29	27	28	30.0	15.8	-0.441083805923	4.0	15.96	15.56
b'000967'	29	27	28	30.0	9.37	-0.106609808102	4.0	9.45	9.26
b'000966'	29	27	28	30.0	3.95	1.02301790281	4.0	3.95	3.89
b'000965'	29	27	28	30.0	5.93	0.0	4.0	5.96	5.84
b'000963'	29	27	28	30.0	57.1	-1.03986135182	4.0	57.91	56.83
b'000962'	29	27	28	30.0	8.54	1.90930787589	4.0	8.62	8.32
b'000961'	29	27	28	30.0	7.19	-1.50684931507	4.0	7.36	7.04
b'000960'	29	27	28	30.0	13.41	-0.223214285714	4.0	13.62	13.33
b'000959'	29	27	28	30.0	5.95	-1.16279069767	4.0	6.05	5.9
b'000958'	29	27	28	30.0	5.4	0.371747211896	4.0	5.45	5.31
b'000957'	29	27	28	30.0	11.34	0.17667844523	4.0	11.46	11.15
b'000955'	29	27	28	30.0	6.75	0.297176820208	4.0	6.8	6.65
b'000953'	29	27	28	30.0	7.71	-2.03303684879	4.0	7.87	7.66
b'000952'	29	27	28	30.0	14.73	-0.540175557056	4.0	14.94	14.65
b'000951'	29	27	28	30.0	17.3	-0.973096737264	4.0	17.58	17.29
b'000950'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000949'	29	27	28	30.0	4.39	0.919540229885	4.0	4.45	4.31
b'000948'	29	27	28	30.0	11.07	3.84615384615	4.0	11.12	10.5
b'000939'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000938'	29	27	28	30.0	72.2	3.14285714286	4.0	72.9	69.32
b'000937'	29	27	28	30.0	6.19	-0.48231511254	4.0	6.26	6.13
b'000936'	29	27	28	30.0	6.72	1.20481927711	4.0	6.74	6.6
b'000935'	29	27	28	30.0	18.31	-3.01906779661	4.0	19.1	18.12
b'000933'	29	27	28	30.0	10.31	-3.64485981308	4.0	10.78	10.21
b'000932'	29	27	28	30.0	8.66	-5.04385964912	4.0	8.94	8.66
b'000931'	29	27	28	30.0	7.17	0.0	4.0	7.22	7.09
b'000930'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000929'	29	27	28	30.0	11.85	-0.16849199663	4.0	11.9	11.74
b'000928'	29	27	28	30.0	6.64	-1.48367952522	4.0	6.75	6.59
b'000927'	29	27	28	30.0	4.41	-0.675675675676	4.0	4.43	4.34
b'000926'	29	27	28	30.0	12.01	0.25041736227	4.0	12.47	11.82
b'000925'	29	27	28	30.0	15.63	-0.127795527157	4.0	15.8	15.45
b'000923'	29	27	28	30.0	24.29	-1.30028443722	4.0	24.49	23.64
b'000922'	29	27	28	30.0	8.12	-3.10262529833	4.0	8.3	8.01
b'000921'	29	27	28	30.0	14.88	0.0	4.0	14.88	14.52
b'000920'	29	27	28	30.0	9.87	1.02354145343	4.0	9.9	9.72
b'000919'	29	27	28	30.0	9.03	1.4606741573	4.0	9.06	8.87
b'000918'	29	27	28	30.0	7.28	0.413793103448	4.0	7.4	7.14
b'000917'	29	27	28	30.0	8.89	1.36830102623	4.0	8.91	8.71
b'000915'	29	27	28	30.0	31.47	1.25482625483	4.0	31.65	30.81
b'000913'	29	27	28	30.0	19.69	0.0	4.0	19.77	19.5
b'000912'	29	27	28	30.0	6.47	-4.99265785609	4.0	6.75	6.47
b'000911'	29	27	28	30.0	9.27	0.542299349241	4.0	9.35	9.19
b'000910'	29	27	28	30.0	25.18	1.00280786201	4.0	25.35	24.67
b'000909'	29	27	28	30.0	10.85	0.556070435589	4.0	10.92	10.62
b'000908'	29	27	28	30.0	6.44	0.625	4.0	6.47	6.37
b'000906'	29	27	28	30.0	7.67	0.392670157068	4.0	7.71	7.5
b'000905'	29	27	28	30.0	10.9	-0.36563071298	4.0	10.99	10.79
b'000903'	29	27	28	30.0	3.53	0.284090909091	4.0	3.54	3.48
b'000902'	29	27	28	30.0	10.35	0.485436893204	4.0	10.4	10.06
b'000901'	29	27	28	30.0	23.64	0.382165605096	4.0	23.69	23.16
b'000900'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000899'	29	27	28	30.0	5.92	0.338983050847	4.0	5.93	5.84
b'000898'	29	27	28	30.0	6.54	-1.50602409639	4.0	6.64	6.5
b'000897'	29	27	28	30.0	3.62	1.11731843575	4.0	3.65	3.54
b'000895'	29	27	28	30.0	27.94	-2.17086834734	4.0	28.55	27.68
b'000893'	29	27	28	30.0	8.97	-2.18102508179	4.0	9.2	8.74
b'000892'	29	27	28	30.0	7.66	-1.28865979381	4.0	7.76	7.63
b'000890'	29	27	28	30.0	6.79	0.741839762611	4.0	6.79	6.68
b'000889'	29	27	28	30.0	13.27	-0.0753012048193	4.0	13.3	13.01
b'000888'	29	27	28	30.0	10.81	0.0925925925926	4.0	10.88	10.67
b'000887'	29	27	28	30.0	18.28	0.827357970215	4.0	18.35	17.94
b'000886'	29	27	28	30.0	7.28	1.11111111111	4.0	7.37	7.1
b'000885'	29	27	28	30.0	16.99	-5.4008908686	4.0	17.73	16.72
b'000883'	29	27	28	30.0	4.74	-0.210526315789	4.0	4.76	4.72
b'000882'	29	27	28	30.0	3.15	2.94117647059	4.0	3.18	3.04
b'000881'	29	27	28	30.0	13.1	-0.907715582451	4.0	13.15	12.88
