1726	300312	420852.6	219.167	5.454	4.02285
1727	300311	632478.161108	56.48	5.512	0.83949
1728	300310	1021823.3531	29.308	2.883	0.87117
1729	300309	1041624.09403	-21.737	6.924	0.24247
1730	300308	2729416.64256	1152.0	6.459	1.0142
1731	300307	644006.0	53.533	1.599	0.42779
1732	300306	456795.240545	44.139	2.358	0.79543
1733	300305	217631.539	30.04	1.522	0.769
1734	300304	619326.76478	13.922	3.63	0.7852
1735	300303	451276.619057	15.696	2.414	0.72028
1736	300302	485303.083776	37.161	6.754	1.63777
1737	300301	485916.892935	-73.389	2.25	0.86825
1738	300300	809911.121308	195.889	3.649	0.2879
1739	300299	472533.278695	28.586	3.231	1.71247
1740	300298	778789.796168	52.949	5.839	0.87093
1741	300297	1069582.97264	30.333	2.838	0.56384
1742	300296	3287141.6917	23.195	6.572	1.14465
1743	300295	359165.556	33.232	3.308	2.46907
1744	300294	1208445.60661	29.539	5.277	0.34559
1745	300293	295650.0	182.5	4.276	0.20255
1746	300292	722840.219892	43.615	2.72	0.0
1747	300291	910768.978296	21.767	1.422	0.72987
1748	300290	258750.86986	79.861	3.683	1.19054
1749	300289	403886.388955	56.059	3.103	0.96083
1750	300288	836404.96995	99.0	6.187	2.00998
1751	300287	1062102.61792	29.6	1.854	1.62453
1752	300286	250731.198	30.421	3.851	0.3945
1753	300285	1187627.76687	44.111	6.483	1.52363
1754	300284	901441.621914	22.856	2.53	0.5414
1755	300283	228727.4652	92.0	4.061	0.71655
1756	300282	423215.832352	30.286	1.746	0.26414
1757	300281	341283.076914	94.0	2.861	0.27299
1758	300280	436864.0	1950.286	6.816	0.33398
1759	300279	558932.78751	27.453	3.312	1.03137
1760	300278	933114.321344	80.112	5.745	0.0
1761	300277	278050.0	106.41	5.961	4.50675
1762	300276	421574.4	283.627	6.928	1.22466
1763	300275	207644.864	-30.095	3.825	3.69353
1764	300274	2801318.9324	47.171	4.102	1.71524
1765	300273	747644.573624	86.273	3.13	2.83706
1766	300272	363543.482016	33.566	3.856	0.0
1767	300271	1168394.0951	35.721	3.659	0.70655
1768	300270	361066.475	82.813	5.4	2.51424
1769	300269	749707.278242	17.517	1.401	1.1897
1770	300268	379220.0	643.182	18.666	5.95106
1771	300267	1330380.14115	12.9	2.35	1.94986
1772	300266	2852479.29393	73.919	8.421	0.28516
1773	300265	296662.5	23.757	3.004	0.29323
1774	300264	322218.0	260.0	5.46	0.53258
1775	300263	626276.30584	410.405	2.552	2.3415
1776	300262	586584.511625	24.339	2.666	0.79885
1777	300261	484351.015236	296.711	4.651	0.25623
1778	300260	291399.42	118.473	4.399	0.0
1779	300259	515686.331665	43.864	2.878	0.24503
1780	300258	591705.0	31.032	3.701	0.65012
1781	300257	1203774.0	116.917	3.591	0.44469
1782	300256	594964.008756	40.458	1.772	1.74586
1783	300255	575004.62997	30.75	2.449	0.66087
1784	300254	212474.16	70.491	2.584	1.40014
1785	300253	1071628.21575	10.385	4.302	1.03156
1786	300252	741366.765984	35.489	3.232	0.96463
1787	300251	2986413.38378	40.72	4.092	0.38911
1788	300250	350261.962648	25.133	2.102	1.02301
1789	300249	369834.751686	65.689	5.318	3.81108
1790	300248	426733.807315	46.964	3.35	0.69955
1791	300247	447325.526028	46.333	1.894	1.1568
1792	300246	294805.584	43.87	5.816	1.11252
1793	300245	423756.668127	60.864	4.686	1.31325
1794	300244	1303735.6858	49.292	5.59	1.11259
1795	300243	255684.635712	137.333	5.083	2.12767
1796	300242	516702.383008	28.0	2.276	0.82606
1797	300241	494381.308044	79.045	4.419	3.17501
1798	300240	400653.486	60.889	3.775	0.0
1799	300239	237350.16562	123.501	3.283	0.38442
1800	300238	653608.802965	94.808	4.583	3.00848
1801	300237	1283547.38454	28.909	4.334	0.41322
1802	300236	670236.400296	123.536	5.23	3.30978
1803	300235	186963.83426	92.833	3.172	1.18259
1804	300234	252184.626148	87.1	2.513	1.59637
1805	300233	756818.05815	30.556	2.018	0.34318
1806	300232	884167.474365	48.034	5.113	0.94231
1807	300231	427794.42795	35.574	6.141	11.87549
1808	300230	614421.770355	19.801	2.316	1.46607
1809	300229	700215.899356	50.527	4.087	1.34143
1810	300228	502813.302612	-16.841	2.818	3.10641
1811	300227	322295.344296	184.309	4.654	2.83463
1812	300226	570196.5423	255.421	10.553	0.93107
1813	300225	785467.8	112.081	8.915	1.646
1814	300224	747429.143095	23.553	2.602	0.97804
1815	300223	540356.951511	763.443	4.835	9.18642
1816	300222	1466209.2961	45.659	3.687	2.2994
1817	300221	797976.40566	41.526	3.692	1.26797
1818	300220	244440.0	363.296	8.173	1.72712
1819	300219	797757.880602	53.286	3.068	0.63137
1820	300218	182703.054	31.301	1.853	0.62633
1821	300217	379501.124388	82.778	2.043	1.56993
1822	300216	576488.6974	27.982	4.749	0.0
1823	300215	680215.270839	89.7	3.497	0.46803
1824	300214	209499.806088	24.6	1.333	5.2824
1825	300213	458688.243606	19.769	2.45	1.4939
1826	300212	1012474.49787	71.751	3.909	1.04038
1827	300211	208543.745397	551.2	4.163	0.38939
1828	300210	284237.112411	20.964	2.204	0.57081
1829	300209	532831.104384	50.667	2.612	1.44281
1830	300208	950491.0	37.576	5.016	0.0
1831	300207	1251863.2125	26.917	4.741	1.71491
1832	300206	497250.0	188.889	3.967	0.58401
1833	300205	397801.8	200.216	3.351	0.43704
1834	300204	646479.979662	25.056	3.268	0.31338
1835	300203	1586978.5218	38.967	5.251	0.95858
1836	300202	985810.176	31.474	5.691	0.39606
1837	300201	748483.493031	80.787	5.2	1.54131
1838	300200	252570.984699	35.889	1.73	1.01753
1839	300199	1537569.2283	49.848	4.103	0.61645
1840	300198	652970.22582	100.0	4.049	2.30053
1841	300197	1738483.73556	32.686	3.186	1.6527
1842	300196	556089.85956	10.077	2.346	0.73849
1843	300195	606877.082	35.0	1.524	0.4561
1844	300194	678136.05774	8.382	1.651	0.32075
1845	300193	366783.017394	35.2	1.638	0.54925
1846	300192	323076.6	88.8	4.507	1.47724
1847	300191	727680.0	568.5	6.32	0.87789
1848	300190	545003.31173	50.208	1.523	1.94197
1849	300189	338944.0	199.398	2.391	0.45624
1850	300188	1076071.47849	56.974	5.551	4.65538
1851	300187	726353.9192	50.909	4.689	0.0
1852	300185	738510.127728	45.2	1.476	0.49179
1853	300184	737181.09248	91.728	1.772	0.69374
1854	300183	905346.474725	24.476	3.357	2.51814
1855	300182	2222822.86209	22.44	2.346	1.14916
1856	300181	496637.875968	68.0	3.65	13.07518
1857	300180	1518864.75247	109.409	3.157	0.19053
1858	300179	286444.41	97.087	3.549	0.37226
1859	300178	813668.064748	39.818	3.146	0.23807
1860	300177	471115.455994	243.981	2.881	0.54035
1861	300176	1448601.84	289.082	16.153	0.83404
1862	300175	346508.8	122.667	4.425	0.90761
1863	300174	707716.8	92.394	12.694	0.29436
1864	300173	463082.59737	60.769	2.769	0.56907
1865	300172	423852.0	38.0	3.646	1.08082
1866	300171	593778.5028	25.541	1.997	0.40496
1867	300170	1011449.79755	42.107	4.405	1.73077
1868	300169	190700.8389	104.839	1.52	1.29385
1869	300168	1341438.51724	55.527	5.694	0.76531
1870	300167	296937.36	101.021	4.267	0.0
1871	300166	1331361.30064	23.925	3.232	1.44129
1872	300165	283058.88	51.083	1.801	1.00582
1873	300164	280339.587216	124.8	1.795	2.7242
1874	300163	269706.0	40.643	3.724	0.95298
1875	300162	258986.93223	82.333	2.355	0.82555
1876	300161	271282.16359	196.25	2.425	1.11274
1877	300160	451906.56	37.8	3.377	0.35759
1878	300159	1549974.61008	61.176	2.562	0.0
1879	300158	709629.25478	24.577	1.292	0.35438
1880	300157	647197.04864	69.846	1.695	2.8194
1881	300156	2440218.98664	34.514	7.87	0.0
1882	300155	303200.795916	186.0	2.664	1.08746
1883	300154	291891.0	40.813	1.888	0.52966
1884	300153	396160.0	82.533	4.12	1.24534
1885	300152	479714.4	-37.389	3.506	0.0
1886	300151	368332.5	122.167	4.488	0.52114
1887	300150	308935.995984	31.059	1.916	0.43483
1888	300149	647923.5	102.333	8.084	0.0
1889	300148	663273.54011	17.841	1.55	2.21998
1890	300147	600620.51218	90.8	1.733	2.00795
1891	300146	2175780.3824	40.0	4.262	2.56924
1892	300145	1508696.66117	16.299	3.383	1.45733
1893	300144	2727997.4484	30.29	3.792	0.54366
1894	300143	738271.02208	116.364	3.174	0.0
1895	300142	2911905.6477	378.8	9.214	1.711
1896	300141	282994.1764	61.611	4.048	1.60897
1897	300140	597462.796086	66.246	4.679	0.0
1898	300139	209610.0	76.5	1.664	0.93521
1899	300138	460527.79961	35.273	2.895	0.25792
1900	300137	689135.083344	64.548	4.567	3.21119
1901	300136	5055701.37787	92.668	19.685	1.77063
1902	300135	355737.6	128.667	2.98	0.86595
1903	300134	1262534.21987	91.389	2.309	0.0
1904	300133	1826334.75607	38.222	2.75	0.73326
1905	300132	294456.96	89.976	4.167	0.62625
1906	300131	758294.236034	37.316	4.061	1.30417
1907	300130	656001.58472	41.233	3.307	1.1911
1908	300129	545315.385	25.0	2.415	0.86024
1909	300128	925789.964	137.5	4.624	3.37836
1910	300127	532222.05492	44.514	4.553	0.81361
1911	300126	205845.5312	337.0	1.986	0.62736
1912	300125	304440.0	-48.679	2.942	0.35445
1913	300124	4625680.94432	47.085	9.086	0.38624
1914	300123	658318.804752	196.0	1.459	0.8252
1915	300122	4664000.0	1457.5	16.713	0.55764
1916	300121	373961.46	23.089	4.812	0.7878
1917	300120	349020.165225	154.7	3.91	0.53643
1918	300119	458291.093579	33.64	2.351	0.5241
1919	300118	1119011.15602	11.67	1.541	0.65952
1920	300117	433639.8	55.0	2.928	1.14943
1921	300116	1853583.71777	13.138	2.16	0.0
1922	300115	1854343.23324	26.842	4.209	1.84584
1923	300114	602575.70898	39.231	4.236	0.16719
1924	300113	1262031.42415	23.934	4.279	2.82048
1925	300112	276007.087289	103.7	3.6	0.0
1926	300111	394169.6	117.333	3.023	0.35857
1927	300110	1369700.03529	382.645	9.267	0.23349
1928	300109	788576.084606	98.851	6.167	0.0
1929	300108	650030.321824	26.378	3.354	0.67176
1930	300107	283752.102918	123.571	3.051	2.32582
1931	300106	161246.55253	-29.346	1.781	1.21684
1932	300105	278676.288	-16.942	1.452	0.75132
1933	300104	6115811.81434	52.862	4.899	0.0
1934	300103	388531.89	164.279	4.449	1.06484
1935	300102	749357.863306	149.429	2.779	6.24332
1936	300101	752268.0	187.917	8.76	4.32517
1937	300100	597146.17654	18.171	2.159	1.27235
1938	300099	398221.156725	110.185	2.436	0.9302
1939	300098	1514331.49126	44.478	3.588	1.65375
1940	300097	893926.874562	49.175	4.515	1.94364
1941	300096	490200.0	456.0	7.462	1.58191
1942	300095	297666.731244	60.0	2.332	0.54587
1943	300094	522041.18292	55.5	2.732	0.68627
1944	300093	245808.0	569.0	2.764	2.32379
1945	300092	193099.046226	57.989	3.67	1.03867
1946	300091	949518.5201	192.455	6.749	0.0
1947	300090	1219636.49993	102.439	2.336	0.0
1948	300089	465236.1498	30.571	2.587	0.0
1949	300088	1857494.88971	26.933	4.363	2.33476
1950	300087	467998.315308	110.8	7.268	0.46525
1951	300086	486000.0	105.263	2.639	0.0
1952	300085	949724.87904	113.706	7.127	3.29683
1953	300084	273568.439718	346.829	1.521	2.85045
1954	300083	1128310.06758	87.556	2.044	1.1482
1955	300082	447880.86	59.818	1.588	0.43269
1956	300081	529135.692372	280.056	2.403	2.22603
1957	300080	327828.221692	159.413	1.121	1.05645
1958	300079	580051.215902	25.27	1.626	0.99222
1959	300078	862013.651378	23.711	4.238	1.56229
1960	300077	628183.195	61.944	2.056	12.29116
1961	300076	253552.0	-119.6	2.372	1.15171
1962	300075	676796.22887	46.882	3.405	1.88478
1963	300074	447786.1575	61.705	3.886	1.14493
1964	300073	939330.59064	47.3	5.971	2.18856
1965	300072	6707976.66273	26.884	8.127	0.73327
1966	300071	529223.36064	41.053	4.082	0.0
1967	300070	5465149.73037	29.067	3.361	0.77432
1968	300069	402012.0	171.8	7.621	0.3341
1969	300068	1397608.4304	33.333	2.312	2.25698
1970	300067	399422.165472	36.6	3.279	1.26334
1971	300066	470095.034424	35.202	3.124	0.27072
1972	300065	637720.11072	51.765	5.322	2.13634
1973	300064	1687667.233	77.951	2.479	1.38911
1974	300063	390817.6991	10.982	1.687	1.29906
1975	300062	206052.0	13.118	2.351	1.27604
1976	300061	847685.492955	40.275	2.504	0.46719
1977	300059	5318086.85032	60.223	4.01	2.21426
1978	300058	1217160.2674	16.667	1.716	3.07683
1979	300057	439664.781	58.072	1.851	0.32539
1980	300056	268686.838771	11.617	1.796	4.4357
1981	300055	1938013.9856	70.197	3.356	2.3799
1982	300054	1121505.67433	22.882	3.236	3.25728
1983	300053	885538.93631	98.0	4.343	3.4318
1984	300052	368325.4646	-74.263	5.124	2.66518
1985	300051	345420.15501	58.688	3.57	1.71476
1986	300050	434667.83145	32.292	1.57	1.24309
1987	300049	351175.8885	29.047	2.378	0.0
1988	300048	416632.112946	16.435	1.692	0.51132
1989	300047	428918.09071	31.559	1.921	1.02811
1990	300046	315275.52	81.791	3.761	4.93767
1991	300045	630353.377378	121.556	4.816	1.67796
1992	300044	669100.360833	51.767	3.702	2.11071
1993	300043	756472.627808	16.432	2.962	0.81948
1994	300042	425248.8	95.701	4.777	0.1946
1995	300041	420603.863056	40.81	2.266	0.71718
1996	300040	334763.026268	24.795	1.796	0.0
1997	300039	660040.1808	18.134	2.799	0.63548
1998	300038	2033957.07882	85.609	2.102	10.54036
1999	300037	712215.362576	13.54	3.091	1.05061
2000	300036	681112.135005	26.121	4.101	1.8075
2001	300035	372446.355702	71.9	3.331	1.42683
2002	300034	502071.38632	51.874	3.766	0.77008
2003	300033	2686924.8	22.213	9.197	1.00867
2004	300032	1115602.58551	73.105	2.34	0.0
2005	300031	609435.472896	40.136	2.723	1.33912
2006	300030	257844.505525	83.5	2.689	1.1465
2007	300029	150400.0	-26.377	8.589	0.58456
2008	300028	169238.16	-80.392	5.292	1.6316
2009	300027	2394398.6081	29.759	2.53	1.19281
2010	300026	1285720.39661	19.409	2.026	1.01263
2011	300025	263974.826192	36.235	2.942	2.57453
2012	300024	2927009.52149	71.25	5.055	0.67481
2013	300023	339814.783125	53.75	3.018	0.83601
2014	300022	239551.4394	203.883	10.117	10.78005
2015	300021	522271.249985	32.717	3.922	0.68427
2016	300020	772519.543308	51.217	2.481	2.1739
2017	300019	293840.932488	32.127	4.029	1.03534
2018	300018	309806.116896	28.909	2.137	0.66991
2019	300017	2288339.25696	5.867	2.962	3.39089
2020	300016	477906.105966	293.2	4.698	8.17332
2021	300015	4654448.85558	54.625	13.795	0.67695
2022	300014	1562011.99622	30.915	6.968	1.38504
2023	300013	385639.87595	64.75	2.769	0.0
2024	300012	727655.983446	33.769	2.972	0.59626
2025	300011	570940.695514	48.574	2.212	0.4185
2026	300010	975208.798549	31.697	1.832	0.0
2027	300009	1921562.3385	73.268	12.19	7.3589
2028	300008	607690.245105	14.859	2.033	1.93348
2029	300007	379757.556576	41.806	2.806	0.97541
2030	300006	524707.81843	717.778	3.067	2.11936
2031	300005	481298.70816	18.286	1.776	1.29512
2032	300004	513801.898352	56.056	1.593	0.66118
2033	300003	4432752.46745	63.583	7.204	0.60716
2034	300002	1180577.37437	23.47	2.378	0.60821
2035	300001	1321780.34937	53.0	4.666	0.2844
2036	002919	237269.04062	37.359	6.046	0.66287
2037	002918	957360.4	30.812	6.986	50.51362
2038	002917	284798.14	25.444	7.135	31.35678
2039	002916	1668240.0	45.481	6.985	0.716
2040	002915	269248.0	61.641	6.791	1.50281
2041	002913	638870.62	25.199	5.476	13.71484
2042	002912	710421.7	52.99	9.182	35.46798
2043	002911	1521216.0	40.836	8.523	38.54093
2044	002910	359318.12	35.519	3.365	30.9091
2045	002909	234360.0	41.553	6.142	9.35056
2046	002908	342017.1	52.637	6.577	11.18588
2047	002907	688903.32	64.761	11.182	19.54992
2048	002906	985467.3	28.149	3.373	4.63337
2049	002905	561120.0	21.548	4.176	3.62294
2050	002903	359100.0	33.561	8.203	10.59536
2051	002902	530740.0	44.081	5.194	15.43297
2052	002901	1506376.5	61.721	13.016	17.43785
2053	002900	608927.4295	25.991	3.421	9.443
2054	002899	320880.0	28.147	3.454	4.16745
2055	002898	320960.0	39.303	5.34	10.18299
2056	002897	400439.18	30.274	3.713	9.61827
2057	002896	333760.0	53.487	6.446	8.813
2058	002895	959623.99	70.6	5.097	21.0457
2059	002893	333000.0	50.455	5.781	21.22328
2060	002892	300207.6	35.206	5.412	5.63165
2061	002891	345000.0	38.333	5.077	2.56146
2062	002890	212477.29	41.934	4.222	3.33271
2063	002889	355611.179675	29.598	2.803	3.46392
2064	002888	217435.6416	44.339	5.151	2.77286
2065	002887	580000.0	25.261	3.654	7.031
2066	002886	300000.4875	40.791	4.892	18.78604
2067	002885	260160.0	32.52	3.955	4.253
2068	002884	391843.26	19.605	3.414	2.72483
2069	002883	224587.3685	41.693	6.148	3.64208
2070	002882	553350.0	38.07	4.148	2.66065
2071	002881	326410.2	52.759	7.063	6.12866
2072	002880	567972.0	27.825	4.916	3.02837
2073	002879	756154.346978	48.946	5.527	7.39808
2074	002878	268195.1553	39.337	5.297	4.12261
2075	002877	277484.8	45.4	4.851	3.55
2076	002876	474480.0	49.017	5.573	3.00391
2077	002875	263018.6988	24.648	3.364	1.89893
2078	002873	276002.16	36.272	4.464	4.80256
2079	002872	625188.0	20.915	2.06	2.93113
2080	002871	224944.0	32.117	4.206	1.75529
2081	002870	276694.776	19.92	3.463	2.16523
2082	002869	348099.0	21.413	3.44	3.28609
2083	002868	282000.0	22.816	4.138	3.5487
2084	002867	1280638.0	25.283	3.995	1.05197
2085	002866	524524.7084	43.476	6.002	2.17208
2086	002865	246480.0	33.129	3.021	3.81394
2087	002864	224475.3	42.459	4.667	19.24946
2088	002863	283077.0	29.045	3.191	27.87053
2089	002862	212080.0	39.567	3.987	1.14224
2090	002861	307604.8888	22.186	3.016	3.01842
2091	002860	313108.14028	34.058	5.114	7.6132
2092	002859	856850.7	19.149	6.688	1.92473
2093	002858	234576.24	53.826	6.448	1.70578
2094	002857	215120.0	40.134	5.27	2.5895
2095	002856	450557.64	64.435	6.959	16.80635
2096	002855	306240.0	31.9	2.6	3.43826
2097	002853	478607.1615	16.388	5.301	4.19679
2098	002852	540770.0	11.609	1.655	2.24633
2099	002851	606315.589332	40.768	4.795	1.78017
2100	002850	874020.0	28.122	3.873	2.57284
2101	002849	239026.7586	34.475	4.499	1.88426
2102	002848	237353.0	29.602	3.896	4.10072
2103	002847	308388.0	27.033	5.289	4.46806
2104	002846	316416.0	26.581	3.831	12.15369
2105	002845	558740.6112	20.404	5.222	6.10613
2106	002843	299968.315	54.019	4.953	11.73689
2107	002842	389100.0	51.197	5.144	2.4696
2108	002841	2939264.625	35.461	12.285	0.80147
2109	002840	705554.7983	57.398	6.199	7.47196
2110	002839	2096730.9314	27.619	2.572	15.17069
2111	002838	518994.0	32.69	6.384	0.80749
2112	002837	398888.577274	16.408	6.267	6.01639
2113	002836	312160.0	23.226	7.647	5.32625
2114	002835	231120.0	13.544	3.53	3.04312
2115	002833	789714.0	37.677	8.45	3.08539
2116	002832	617939.31	34.898	4.415	0.19216
2117	002831	2340058.5	24.074	4.989	0.74633
2118	002830	301081.72	22.356	5.264	8.94357
2119	002829	423035.38	20.473	5.653	1.6394
2120	002828	271159.28	31.887	2.965	3.74741
2121	002827	331752.0	22.538	4.197	9.16122
2122	002826	276232.32	38.316	4.783	1.4667
2123	002825	248768.8	29.524	4.373	2.65631
2124	002824	318060.0	21.289	4.417	6.53122
2125	002823	441011.250253	13.095	3.866	1.02966
2126	002822	468000.0	11.471	2.353	2.21306
2127	002821	1349829.4014	21.331	7.04	1.0353
2128	002820	317184.0	26.645	3.098	0.88022
2129	002819	285163.44	71.457	6.712	0.9441
2130	002818	1293160.0	21.297	3.156	1.06462
2131	002817	262523.43	39.855	3.993	1.20914
2132	002816	205800.0	54.158	3.977	1.94991
2133	002815	1257880.0	30.415	5.596	0.84651
2134	002813	412920.0	80.023	6.395	4.565
2135	002812	1447870.95	69.809	9.186	1.31835
2136	002811	334800.0	33.818	2.655	1.88764
2137	002810	215678.92	37.0	3.246	1.5299
2138	002809	418132.088	33.778	4.53	6.97495
2139	002808	212160.0	26.951	4.0	0.98818
2140	002807	1410348.76891	16.698	1.588	1.57713
2141	002806	296208.0	57.316	8.181	5.20687
2142	002805	275235.192	105.185	4.913	0.8689
2143	002803	491840.0	98.605	10.663	2.91391
2144	002802	294928.7	48.607	4.974	1.67398
2145	002801	398349.27	17.351	4.913	2.08629
2146	002800	224413.4	56.698	5.093	1.79765
2147	002799	320250.0	68.871	6.26	2.17952
2148	002798	492319.23468	84.0	7.321	3.23106
2149	002797	3302763.2	34.926	3.749	3.66754
2150	002796	230572.752	41.353	4.635	2.33947
2151	002795	307400.0	20.77	5.101	1.41161
2152	002793	294400.0	13.505	4.026	1.3551
2153	002792	821751.84	37.917	4.269	8.57012
2154	002791	588418.2	14.64	2.254	0.74679
2155	002790	417280.0	22.291	2.948	1.30083
2156	002789	318385.2	36.306	2.777	0.96964
2157	002788	366562.768	30.105	2.547	1.27114
2158	002787	306847.8	14.013	3.184	0.0
2159	002786	346165.92	34.923	3.181	1.53136
2160	002785	274000.0	114.167	4.125	5.41271
2161	002783	369354.75	13.615	2.68	0.69567
2162	002782	561468.0	95.3	6.885	1.82062
2163	002781	547425.0	50.688	3.102	1.20577
2164	002780	265931.181288	45.519	6.196	0.64401
2165	002779	252120.0	70.741	3.957	0.59838
2166	002778	207001.3685	61.132	3.395	1.0947
2167	002777	540480.0	34.825	11.664	1.04701
2168	002776	461679.75168	34.909	2.141	1.90417
2169	002775	540596.4	38.006	3.782	8.39374
2170	002774	313038.0	23.889	3.224	2.62832
2171	002773	4333205.0652	86.511	13.047	1.57578
2172	002772	406930.47063	22.236	1.706	0.8345
2173	002771	287486.7558	20.686	4.669	1.20841
2174	002770	525536.54256	30.0	3.205	0.55176
2175	002769	542179.59552	28.235	4.071	0.50041
2176	002768	654720.0	49.6	6.965	2.40398
2177	002767	294000.0	65.333	4.304	1.24173
2178	002766	560089.330592	31.619	3.036	2.19363
2179	002765	383433.024	14.419	3.349	0.96534
2180	002763	520992.0	15.765	2.953	1.53109
2181	002762	320953.5	43.75	3.458	1.6582
2182	002761	421800.0	195.278	6.444	1.48105
2183	002760	332640.0	315.0	6.016	20.58541
2184	002759	801262.929876	59.067	2.301	4.01131
2185	002758	207690.0	34.103	3.627	1.01197
2186	002757	400395.816	59.378	4.702	0.768
2187	002756	1015200.0	40.286	3.096	0.0
2188	002755	277367.58	547.4	5.379	0.88452
2189	002753	437931.9	36.86	4.183	2.28485
2190	002752	904000.863115	37.414	5.102	1.50071
2191	002751	548381.955	349.0	10.585	0.88235
2192	002750	380475.0	41.795	5.935	0.41041
2193	002749	464850.0	33.384	5.595	1.67742
2194	002748	347760.0	33.219	3.032	1.93971
2195	002747	902141.978595	39.963	6.202	1.36395
2196	002746	452418.420088	16.698	2.173	2.93793
2197	002745	2418685.2086	47.688	4.324	0.48032
2198	002743	361490.06336	59.556	1.795	3.57645
2199	002742	889920.0	37.455	6.352	1.78862
2200	002741	566956.62897	84.167	5.212	0.52596
2201	002740	339843.337312	54.105	2.35	3.44671
2202	002739	6111031.0447	44.723	5.307	0.0
2203	002738	551203.45	100.526	8.634	0.0
2204	002737	891768.0	29.365	3.215	1.13054
2205	002736	8618200.0	18.768	1.88	0.47509
2206	002735	267326.6586	69.0	4.541	0.22502
2207	002734	406831.11391	29.759	2.476	1.00012
2208	002733	617949.810355	47.703	2.791	2.24289
2209	002732	412414.35	39.119	4.413	0.60184
2210	002731	282977.04	48.154	2.436	0.6931
2211	002730	448839.534	115.917	5.111	5.6994
2212	002729	413416.0	193.75	9.877	0.67912
2213	002728	354000.0	37.66	3.713	0.53911
2214	002727	1000593.2	28.315	3.695	0.68226
2215	002726	841530.396	21.0	4.429	0.21381
2216	002725	218560.0	48.786	2.392	1.66594
2217	002724	555000.0	33.261	3.311	0.72475
2218	002723	411673.5	624.646	6.228	0.49627
2219	002722	490779.917974	38.315	2.83	1.90046
2220	002721	1343061.50979	59.593	4.606	2.24384
2221	002719	310838.931816	109.846	2.678	0.69375
2222	002718	394255.855114	30.399	3.644	0.73499
2223	002717	1038486.7584	37.254	3.519	1.55181
2224	002716	1066695.78074	65.103	3.08	1.78007
2225	002715	265052.0	320.111	5.625	1.13029
2226	002714	6211681.05643	23.831	6.388	1.19551
2227	002713	618050.64824	35.362	6.754	1.53206
2228	002712	707836.694812	43.843	2.832	0.15505
2229	002711	1136331.7504	31.647	6.603	0.0
2230	002709	1569264.03942	37.561	6.424	1.64829
2231	002708	313136.46332	46.972	2.059	0.59831
2232	002707	879812.9487	39.808	4.309	0.60034
2233	002706	658492.94192	19.323	3.926	1.03912
2234	002705	1026558.46322	16.824	2.809	0.65325
2235	002703	642770.734518	40.498	4.334	0.74123
2236	002702	262471.636	112.121	3.403	1.33468
2237	002701	1476726.4512	12.796	2.592	0.61424
2238	002700	475652.66688	59.263	5.077	3.3372
2239	002699	1645417.05952	44.122	4.558	0.40869
2240	002698	663294.1	60.813	3.549	0.35673
2241	002697	867680.0	60.132	3.79	0.0
2242	002696	436702.046478	55.777	2.041	0.50989
2243	002695	844427.589192	93.833	4.957	0.64692
2244	002694	1302486.2208	181.75	12.942	0.0
2245	002693	257985.0	-6.635	4.487	0.48198
2246	002692	631968.48	69.401	4.292	1.00471
2247	002691	484800.0	606.0	5.64	0.09005
2248	002690	1304004.0	42.155	6.231	0.81647
2249	002689	531140.00576	74.074	3.605	0.36565
2250	002688	390703.137825	23.654	2.614	0.51346
2251	002687	246267.288	38.556	2.485	4.86309
2252	002686	542775.475725	42.096	3.713	0.34583
2253	002685	1038929.05087	231.685	2.784	1.98096
2254	002684	994039.929528	60.414	3.405	0.42928
2255	002683	518399.619437	82.111	1.765	0.36397
2256	002682	407154.862056	57.158	1.535	0.91746
2257	002681	1646211.77446	35.871	2.75	0.37221
2258	002680	1381666.64638	32.375	3.72	0.66431
2259	002679	285264.76	114.278	3.959	0.64386
2260	002678	1135764.76247	67.938	3.621	0.05566
2261	002677	1117712.45572	54.063	9.706	0.92028
2262	002676	1150560.0	199.75	10.565	0.0
2263	002675	864728.130015	62.449	3.008	1.19777
2264	002674	310639.407536	42.514	1.327	0.27289
2265	002673	4289753.71825	30.45	2.445	0.68682
2266	002672	1457597.08438	26.468	4.12	0.72026
2267	002671	315497.652072	94.571	1.556	0.92189
2268	002670	3100455.108	26.153	2.612	1.72481
2269	002669	510061.59321	53.902	3.107	0.57121
2270	002668	1187058.3803	10.152	3.531	0.23989
2271	002667	223654.2	-96.765	2.943	3.30206
2272	002666	416389.755936	29.053	1.489	0.90369
2273	002665	1723791.38042	84.875	2.326	1.18957
2274	002664	1088054.4	46.897	5.834	0.91403
2275	002663	964393.172724	89.5	2.092	0.3497
2276	002662	1051500.0	8.247	2.106	0.3277
2277	002661	473650.26266	34.383	2.228	0.25036
2278	002660	281924.749908	-1026.0	3.294	1.50689
2279	002659	598280.3844	-48.0	2.753	0.3601
2280	002658	783924.89472	40.5	4.344	0.93234
2281	002657	762585.733674	42.623	2.652	2.19081
2282	002656	1105741.73415	-31.038	4.697	1.24815
2283	002655	304920.0	169.4	4.702	4.38039
2284	002654	527300.32537	35.389	2.031	1.03657
2285	002653	1249872.39	27.548	6.314	0.21869
2286	002652	364589.568	28.48	5.033	0.64695
2287	002651	696737.5	69.5	3.619	1.20389
2288	002650	809856.0	54.077	3.982	0.6739
2289	002649	673063.9017	18.271	3.468	5.85728
2290	002648	1739167.16781	41.923	2.503	2.61137
